trade_date,prev_trade_date,ts_code,industry,name,close,pct_chg,amount_x,limit_amount,float_mv,total_mv,turnover_ratio,fd_amount,first_time,last_time,open_times,up_stat,limit_times,limit,pre_close,price,amount_y,turnover_rate,auction_pct,auction_amount_yi,circ_mv_yi,prev_5d,prev_10d,high20,high60,prev_auction_pct,prev_auction_price,pct_rank,turn_rank,amt_rank,pct_pool_size,turn_pool_size,amt_pool_size,pct_rank_ratio,turn_rank_ratio,amt_rank_ratio,auction_new20,auction_new60,auction_price_ratio,daily_close,daily_open,daily_pct_chg,close_vs_auction_pct
20260416,20260415,600594.SH,中药Ⅱ,益佰制药,4.76,9.93,855563600.0,,3769574424.0,3769574462.08,23.65,16813614.0,132733,145203,1,1/1,1,U,4.76,4.7,18055050.0,0.485082,-1.2605042016806678,0.1805505,37.69574424,3.4782608695652195,20.2020202020202,5.27,5.27,1.616628175519641,4.4,43.0,18.0,35.0,52,52,52,0.8269230769230769,0.34615384615384615,0.6730769230769231,False,False,1.0681818181818181,4.68,4.7,-1.6807,-0.42553191489362685
20260416,20260415,600683.SH,房地产开发,京投发展,9.91,9.99,276090944.0,,7341105986.27,7341106016.0,3.96,22166906.0,131223,131223,0,1/1,1,U,9.91,10.4,8740160.0,0.113448,4.944500504540872,0.0874016,73.41105986000001,11.098654708520183,1.5368852459016535,11.47,11.47,0.7769145394006749,9.08,7.0,43.0,45.0,52,52,52,0.1346153846153846,0.8269230769230769,0.8653846153846154,False,False,1.145374449339207,10.9,10.4,9.9899,4.8076923076923075
20260416,20260415,603063.SH,风电设备,禾望电气,38.03,10.01,2503207808.0,,17448201725.76,17448201725.76,14.49,183878510.0,93455,130031,2,1/1,1,U,38.03,37.96,47157708.0,0.270771,-0.18406521167499967,0.47157708,174.48201726,20.271979759645788,23.233959818535332,38.03,38.03,3.0083887763957096,35.61,34.0,32.0,18.0,52,52,52,0.6538461538461539,0.6153846153846154,0.34615384615384615,False,False,1.065992698680146,36.94,37.96,-2.8662,-2.6870389884088595
20260416,20260415,603150.SH,塑料,万朗磁塑,57.53,10.0,194104442.0,,4917836990.0,4917836990.0,4.08,107615618.0,110617,110617,0,1/1,1,U,57.53,57.53,1886984.0,0.0383702,0.0,0.01886984,49.1783699,7.956464627509852,19.85416666666666,57.53,65.97,3.00191204588911,53.87,26.0,52.0,52.0,52,52,52,0.5,1.0,1.0,True,False,1.0679413402635975,58.82,57.53,2.2423,2.2423083608552044
20260416,20260415,603216.SH,家居用品,梦天家居,33.17,10.02,356901808.0,,7386627300.0,7386627300.0,4.98,31100192.0,105707,105707,0,1/1,1,U,33.17,32.5,5349500.0,0.0739144,-2.0198974977389206,0.053495,73.86627299999999,-0.0903614457831381,3.9160401002506173,37.2,58.84,0.3648424543946982,30.26,46.0,49.0,49.0,52,52,52,0.8846153846153846,0.9423076923076923,0.9423076923076923,False,False,1.074025115664243,30.87,32.5,-6.934,-5.015384615384613
20260416,20260415,603285.SH,化学制品,键邦股份,34.65,10.0,246763113.0,,2158583427.0,5544000000.0,11.58,26954235.0,95012,103339,1,1/1,1,U,34.65,35.0,6076000.0,0.278666,1.0101010101010166,0.06076,21.58583427,10.49107142857142,5.963302752293553,34.77,39.47,1.5555555555555545,31.99,21.0,31.0,48.0,52,52,52,0.40384615384615385,0.5961538461538461,0.9230769230769231,True,False,1.0940919037199126,35.85,35.0,3.4632,2.428571428571433
20260416,20260415,603327.SH,消费电子,福蓉科技,10.54,10.02,501324800.0,,11019141654.4,11019141654.4,4.62,43884206.0,93733,93839,1,1/1,1,U,10.54,10.54,25199685.0,0.22869,0.0,0.25199685,110.19141654,2.4295432458697697,16.079295154185004,10.68,11.6,0.31315240083507057,9.61,26.0,35.0,30.0,52,52,52,0.5,0.6730769230769231,0.5769230769230769,False,False,1.096774193548387,10.56,10.54,0.1898,0.18975332068312478
20260416,20260415,603444.SH,游戏Ⅱ,吉比特,393.34,10.0,1443282592.0,,28336646667.34,28336646667.34,5.16,88501500.0,93843,105519,3,1/1,1,U,393.34,391.34,30915860.0,0.10966,-0.5084659582040962,0.3091586,283.36646667,5.747929884933867,8.447752963881982,393.34,494.0,3.470552044297781,369.99,37.0,44.0,24.0,52,52,52,0.7115384615384616,0.8461538461538461,0.46153846153846156,False,False,1.0577042622773587,386.43,391.34,-1.7567,-1.2546634639954946
20260416,20260415,603459.SH,元件,红板科技,68.4,10.0,1710739824.0,,5407147087.2,51556745145.6,32.45,233495917.0,93453,95011,2,1/1,1,U,68.4,70.0,98070000.0,1.77225,2.3391812865497075,0.9807,54.07147087,18.544194107452338,,,,-2.92698616918623,60.36,16.0,2.0,6.0,52,52,52,0.3076923076923077,0.038461538461538464,0.11538461538461539,False,False,1.1597084161696487,68.69,70.0,0.424,-1.8714285714285745
20260416,20260415,603687.SH,包装印刷,大胜达,18.04,10.0,379485840.0,,9922574826.56,9922574970.88,3.82,271649928.0,92500,92500,0,1/1,1,U,18.04,19.0,120068600.0,1.14892,5.3215077605321515,1.200686,99.22574827000001,3.9170506912442393,21.073825503355703,18.54,18.54,10.000000000000009,18.04,6.0,7.0,4.0,52,52,52,0.11538461538461539,0.1346153846153846,0.07692307692307693,True,True,1.0532150776053215,19.84,19.0,9.9778,4.421052631578946
20260416,20260415,603773.SH,光学光电,沃格光电,49.52,10.0,890186512.0,,11125095506.16,11128958066.16,8.41,63264176.0,103335,103335,0,3/5,1,U,49.52,49.0,18232900.0,0.165629,-1.0500807754442731,0.182329,111.25095506,38.90603085553999,51.15995115995118,49.52,49.52,-0.7996446023989523,44.66,42.0,39.0,34.0,52,52,52,0.8076923076923077,0.75,0.6538461538461539,False,False,1.0971786833855801,48.09,49.0,-2.8877,-1.8571428571428503
20260416,20260415,603815.SH,基础建设,交建股份,6.36,10.03,135433728.0,,3936358134.6,3936358166.4,3.51,83036796.0,93906,93906,0,1/1,1,U,6.36,6.51,24133221.0,0.598959,2.3584905660377187,0.24133221,39.36358135,7.070707070707072,6.35451505016722,6.46,8.38,0.6920415224913601,5.82,15.0,12.0,31.0,52,52,52,0.28846153846153844,0.23076923076923078,0.5961538461538461,True,False,1.1185567010309276,6.69,6.51,5.1887,2.764976958525355
20260416,20260415,603890.SH,消费电子,春秋电子,18.71,9.99,1239916512.0,,8359785182.71,8359785164.0,15.12,26634975.0,94235,95129,4,1/1,1,U,18.71,18.55,32008025.0,0.386183,-0.85515766969535,0.32008025,83.59785183,19.859064702114047,36.969253294289906,18.71,18.71,0.7642563198118735,17.14,38.0,23.0,23.0,52,52,52,0.7307692307692307,0.4423076923076923,0.4423076923076923,False,False,1.0822637106184365,18.89,18.55,0.9621,1.8328840970350395
20260416,20260415,603950.SH,汽车零部件,长源东谷,59.84,10.0,619539136.0,,19364630912.0,19395987072.0,3.23,48393804.0,93119,93455,3,5/6,1,U,59.84,61.12,28121312.0,0.142179,2.1390374331550666,0.28121312,193.64630911999998,46.66666666666668,38.679026651216695,59.84,59.84,5.992647058823519,57.66,17.0,41.0,27.0,52,52,52,0.3269230769230769,0.7884615384615384,0.5192307692307693,True,True,1.0600069372181755,61.65,61.12,3.0247,0.8671465968586407
20260416,20260415,605098.SH,教育,行动教育,60.15,10.0,129416706.0,,7172953665.0,7172953665.0,1.82,91326166.0,93931,93931,0,1/1,1,U,60.15,61.88,4845204.0,0.0656598,2.876142975893603,0.04845204,71.72953665,5.52631578947369,13.812677388836313,60.15,60.15,6.07168983174835,58.0,11.0,50.0,51.0,52,52,52,0.21153846153846154,0.9615384615384616,0.9807692307692307,True,True,1.066896551724138,63.27,61.88,5.187,2.2462831286360707
20260416,20260415,605222.SH,电网设备,起帆电缆,25.8,10.02,587966528.0,,10652905836.6,10652905862.4,5.71,14140980.0,131327,131327,0,1/1,1,U,25.8,25.11,10473381.0,0.101016,-2.674418604651163,0.10473381,106.52905837,10.35072711719418,12.369337979094075,25.8,25.8,0.12793176972281106,23.48,48.0,45.0,41.0,52,52,52,0.9230769230769231,0.8653846153846154,0.7884615384615384,False,False,1.0694207836456557,26.61,25.11,3.1395,5.973715651135006
20260416,20260415,605289.SH,专业工程,罗曼股份,126.61,10.0,698940496.0,,13716610875.0,13801439575.0,5.25,74965781.0,112520,112520,0,1/1,1,U,126.61,127.0,8775700.0,0.0637822,0.3080325408735485,0.087757,137.16610874999998,15.720683666940861,33.71000105607773,130.0,143.0,-0.08688097306689402,115.0,24.0,51.0,44.0,52,52,52,0.46153846153846156,0.9807692307692307,0.8461538461538461,False,False,1.1043478260869566,131.59,127.0,3.9333,3.6141732283464596
20260416,20260415,605365.SH,照明设备,立达信,23.67,9.99,212408048.0,,11882644774.92,11882644869.6,1.81,53730900.0,93504,93504,0,1/1,1,U,23.67,23.22,8888616.0,0.076253,-1.9011406844106626,0.08888616,118.82644775,8.577981651376154,26.50988776055585,23.67,27.37,0.3717472118959231,21.6,45.0,47.0,43.0,52,52,52,0.8653846153846154,0.9038461538461539,0.8269230769230769,False,False,1.075,25.01,23.22,5.6612,7.708871662360046
20260416,20260415,605366.SH,化学制品,宏柏新材,13.41,10.01,536773088.0,,10407201957.0,10407201903.36,5.36,27721192.0,132204,133919,1,1/1,1,U,13.41,13.74,7919736.0,0.0742709,2.460850111856816,0.07919736,104.07201957000001,15.2061855670103,23.708487084870853,13.41,13.41,0.08203445447088065,12.2,14.0,48.0,47.0,52,52,52,0.2692307692307692,0.9230769230769231,0.9038461538461539,True,True,1.1262295081967213,14.0,13.74,4.3997,1.8922852983988339
20260416,20260415,605388.SH,饮料乳品,均瑶健康,7.33,10.06,278189184.0,,4401547720.0,4401547720.0,6.58,84249260.0,140324,140324,0,1/1,1,U,7.33,7.33,11590196.0,0.263321,0.0,0.11590196,44.0154772,9.566517189835565,8.431952662721898,7.33,7.74,-0.9009009009009028,6.6,26.0,33.0,40.0,52,52,52,0.5,0.6346153846153846,0.7692307692307693,True,False,1.1106060606060606,8.06,7.33,9.9591,9.959072305593457
20260416,20260415,000889.SZ,通信服务,中嘉博创,4.74,9.98,1402350160.0,,4123087464.24,4438019908.8,36.61,52194353.0,144354,144354,0,5/6,2,U,4.74,4.57,48656072.51,1.22399,-3.5864978902953593,0.4865607251,41.23087464,32.033426183844014,41.071428571428584,4.74,4.74,0.23201856148493682,4.32,51.0,5.0,17.0,52,52,52,0.9807692307692307,0.09615384615384616,0.3269230769230769,False,False,1.0578703703703705,5.0,4.57,5.4852,9.40919037199124
20260416,20260415,002051.SZ,专业工程,中工国际,11.9,9.98,1430293344.0,,14724318832.3,14725166433.6,9.8,60191021.0,93133,134139,7,5/9,2,U,11.9,11.54,61157545.56,0.428308,-3.025210084033625,0.6115754556,147.24318832,3.2090199479618553,32.8125,12.68,12.68,5.268022181146037,11.39,49.0,20.0,13.0,52,52,52,0.9423076923076923,0.38461538461538464,0.25,False,False,1.0131694468832309,11.59,11.54,-2.605,0.43327556325823846
20260416,20260415,002990.SZ,计算机设,盛视科技,42.11,10.01,1186953520.0,,5718479593.43,11026593531.18,21.89,19324279.0,135339,135657,1,2/2,2,U,42.11,42.42,28421400.0,0.493378,0.7361671811921155,0.284214,57.18479593,29.053018694452938,43.867441065937825,42.11,42.11,-0.8359456635318674,37.96,22.0,16.0,26.0,52,52,52,0.4230769230769231,0.3076923076923077,0.5,True,True,1.1174920969441517,46.32,42.42,9.9976,9.193776520509191
20260416,20260415,600605.SH,一般零售,汇通能源,32.33,10.0,598343552.0,,6669110929.57,6669110929.57,9.16,30037803.0,93124,130721,1,2/2,2,U,32.33,32.0,12240000.0,0.185425,-1.0207237859573115,0.1224,66.6911093,17.052860246198385,15.423063191717223,32.33,32.33,6.4988091187478725,31.3,41.0,37.0,39.0,52,52,52,0.7884615384615384,0.7115384615384616,0.75,False,False,1.0223642172523961,31.25,32.0,-3.3406,-2.34375
20260416,20260415,600664.SH,化学制药,哈药股份,4.44,9.9,1973541120.0,,11182183849.44,11182183831.68,18.16,142209204.0,95912,100930,1,2/2,2,U,4.44,4.7,165267980.0,1.3962,5.8558558558558405,1.6526798,111.82183848999999,18.71657754010696,26.136363636363647,4.44,4.44,5.940594059405946,4.28,4.0,3.0,3.0,52,52,52,0.07692307692307693,0.057692307692307696,0.057692307692307696,True,True,1.0981308411214954,4.4,4.7,-0.9009,-6.382978723404251
20260416,20260415,603629.SH,消费电子,利通电子,87.95,10.01,3714265696.0,,22590133400.0,23071044000.0,17.22,152637225.0,130619,130619,0,3/6,2,U,87.95,87.95,98996520.0,0.438229,0.0,0.9899652,225.901334,24.92897727272727,36.90846824408469,87.95,87.95,2.001250781738584,81.55,26.0,19.0,5.0,52,52,52,0.5,0.36538461538461536,0.09615384615384616,True,True,1.0784794604537093,95.85,87.95,8.9824,8.982376350198967
20260416,20260415,603698.SH,专用设备,航天工程,39.53,9.99,832099456.0,,21187684700.0,21187684700.0,3.93,172540939.0,93014,93147,2,2/2,2,U,39.53,38.2,64000280.0,0.31258,-3.3645332658740146,0.6400028,211.87684700000003,26.617552850736725,29.056480574600062,39.53,47.0,9.905397885364508,39.5,50.0,27.0,12.0,52,52,52,0.9615384615384616,0.5192307692307693,0.23076923076923078,False,False,0.9670886075949368,42.58,38.2,7.7157,11.465968586387422
20260416,20260415,002124.SZ,养殖业,天邦食品,3.14,10.18,1211353408.0,,6193193594.72,6976872257.6,19.74,84476453.0,93218,131318,4,3/3,3,U,3.14,3.06,78766848.0,1.30508,-2.547770700636942,0.78766848,61.93193595,30.833333333333336,33.05084745762714,3.14,3.14,4.912280701754401,2.99,47.0,4.0,8.0,52,52,52,0.9038461538461539,0.07692307692307693,0.15384615384615385,False,False,1.0234113712374582,2.93,3.06,-6.6879,-4.248366013071892
20260416,20260415,002297.SZ,航空装备,博云新材,14.62,10.01,143482888.0,,8378792453.78,8378792409.92,1.71,608327220.0,92500,92500,0,3/3,3,U,14.62,16.08,384126276.0,4.16825,9.986320109439117,3.84126276,83.78792454,29.724933451641533,33.76029277218664,14.62,14.66,10.007524454477057,14.62,1.0,1.0,1.0,52,52,52,0.019230769230769232,0.019230769230769232,0.019230769230769232,True,True,1.0998632010943912,16.08,16.08,9.9863,0.0
20260417,20260416,000070.SZ,通信设备,特发信息,20.77,10.01,4271344480.0,,18457859756.04,18700160831.36,23.92,40730800.0,110221,143200,9,1/1,1,U,20.77,20.74,66958675.2,0.36329,-0.1444390948483476,0.6695867520000001,184.57859756,-0.5268199233716464,12.574525745257459,21.73,21.73,-1.4300847457627053,18.61,56.0,25.0,14.0,68,68,68,0.8235294117647058,0.36764705882352944,0.20588235294117646,False,False,1.1144545943041375,20.33,20.74,-2.1184,-1.9768563162970116
20260417,20260416,000546.SZ,环境治理,金圆股份,7.08,9.94,424915664.0,,4932672858.48,5505749652.48,8.88,64423744.0,100015,100015,0,1/1,1,U,7.08,6.96,20043408.0,0.413346,-1.6949152542372947,0.20043408,49.32672858,14.378029079159926,11.145996860282569,7.08,7.08,0.15527950310558758,6.45,65.0,18.0,35.0,68,68,68,0.9558823529411765,0.2647058823529412,0.5147058823529411,False,False,1.0790697674418603,6.83,6.96,-3.5311,-1.8678160919540214
20260417,20260416,000570.SZ,汽车零部件,苏常柴Ａ,6.74,9.95,387829440.0,,3745367497.18,4756367530.88,10.78,65309764.0,94012,94012,0,1/1,1,U,6.74,6.76,23874292.0,0.635549,0.29673590504450953,0.23874292,37.45367497,19.928825622775804,18.24561403508771,6.74,6.74,0.978792822185981,6.19,43.0,10.0,29.0,68,68,68,0.6323529411764706,0.14705882352941177,0.4264705882352941,True,True,1.0920840064620354,6.61,6.76,-1.9288,-2.218934911242596
20260417,20260416,000571.SZ,煤炭开采,新大洲A,5.69,10.06,146737513.0,,4631616187.0,4774644055.52,3.29,108713196.0,101806,101806,0,1/1,1,U,5.69,5.89,5372274.89,0.112053,3.5149384885764468,0.0537227489,46.31616187,1.7889087656529634,-1.043478260869557,7.01,7.95,0.5802707930367523,5.2,15.0,55.0,59.0,68,68,68,0.22058823529411764,0.8088235294117647,0.8676470588235294,False,False,1.1326923076923077,5.79,5.89,1.7575,-1.6977928692699433
20260417,20260416,000593.SZ,燃气Ⅱ,德龙汇能,18.33,10.02,486316960.0,,6570996487.77,6573706376.64,7.67,89174625.0,112306,112306,0,1/1,1,U,18.33,18.88,13144256.0,0.194207,3.000545553737055,0.13144256,65.70996488,8.59004739336493,16.751592356687883,19.02,19.02,1.6806722689075793,16.94,17.0,39.0,45.0,68,68,68,0.25,0.5735294117647058,0.6617647058823529,False,False,1.114521841794569,18.76,18.88,2.3459,-0.6355932203389696
20260417,20260416,000657.SZ,小金属,中钨高新,51.9,10.0,6131238144.0,,75406825249.8,118259568360.0,8.58,288351469.0,104651,105127,2,1/1,1,U,51.9,53.5,195489000.0,0.251493,3.0828516377649384,1.95489,754.0682525000001,5.595116988809767,6.200122774708405,53.46,71.5,0.9114031369224174,47.61,16.0,31.0,3.0,68,68,68,0.23529411764705882,0.45588235294117646,0.04411764705882353,True,False,1.1237135055660576,56.12,53.5,8.131,4.897196261682238
20260417,20260416,000762.SZ,能源金属,西藏矿业,37.11,9.99,2797356320.0,,19326910933.98,19327602293.28,14.91,63467859.0,134236,140018,9,1/1,1,U,37.11,37.85,41052904.85,0.20826,1.9940716787927748,0.4105290485,193.26910934,20.48701298701299,30.577058409570725,37.11,37.11,0.9484291641967957,34.06,24.0,37.0,21.0,68,68,68,0.35294117647058826,0.5441176470588235,0.3088235294117647,True,True,1.1112742219612448,36.84,37.85,-0.7276,-2.6684280052840106
20260417,20260416,000782.SZ,化学纤维,恒申新材,5.81,10.04,116745906.0,,3068491209.63,3989038538.24,3.89,86047256.0,93803,93803,0,1/1,1,U,5.81,5.86,6809320.0,0.220018,0.8605851979346157,0.0680932,30.6849121,6.998158379373853,6.41025641025641,5.81,6.8,0.7575757575757569,5.32,37.0,36.0,54.0,68,68,68,0.5441176470588235,0.5294117647058824,0.7941176470588235,True,False,1.1015037593984962,5.99,5.86,3.0981,2.2184300341296908
20260417,20260416,000815.SZ,IT服务Ⅱ,美利云,22.21,10.0,1689222896.0,,15441792007.35,15441792118.4,11.14,302714348.0,93506,93506,0,1/1,1,U,22.21,23.0,105192800.0,0.657823,3.556956325979277,1.051928,154.41792006999998,10.552513688402199,7.294685990338179,22.62,22.62,-0.049529470034681555,20.18,14.0,9.0,6.0,68,68,68,0.20588235294117646,0.1323529411764706,0.08823529411764706,True,True,1.1397423191278493,21.6,23.0,-2.7465,-6.086956521739125
20260417,20260416,000967.SZ,环保设备,盈峰环境,13.07,10.02,1976732224.0,,41372105155.17,41391964353.6,4.88,221475789.0,94030,94030,0,2/3,1,U,13.07,14.01,140810363.04,0.317515,7.192042846212687,1.4081036303999999,413.72105155,37.57894736842105,43.31140350877194,13.07,13.07,3.872053872053871,12.34,4.0,27.0,5.0,68,68,68,0.058823529411764705,0.39705882352941174,0.07352941176470588,True,True,1.1353322528363048,14.0,14.01,7.1155,-0.07137758743754309
20260417,20260416,001203.SZ,冶钢原料,大中矿业,46.39,10.01,876118528.0,,60584139519.58,71119601240.48,1.48,131500062.0,94645,94645,0,2/4,1,U,46.39,48.66,38626308.0,0.0607822,4.893295968958822,0.38626308,605.8413952,21.471589421314484,17.20565942395149,46.39,46.39,1.9919373962532516,43.01,9.0,63.0,22.0,68,68,68,0.1323529411764706,0.9264705882352942,0.3235294117647059,True,True,1.1313647988839803,46.52,48.66,0.2802,-4.397862720920661
20260417,20260416,001230.SZ,环境治理,劲旅环境,27.72,10.0,141368619.0,,2177579804.4,3717974300.04,6.69,97398100.0,100624,100624,0,1/1,1,U,27.72,28.02,3424044.0,0.155557,1.0822510822510845,0.03424044,21.77579804,10.438247011952173,8.196721311475397,27.72,28.2,-0.03968253968252844,25.19,34.0,44.0,64.0,68,68,68,0.5,0.6470588235294118,0.9411764705882353,True,False,1.112346169114728,27.99,28.02,0.974,-0.10706638115632097
20260417,20260416,001268.SZ,家电零部,联合精密,31.34,10.0,86245478.0,,1972330687.56,3382630687.56,4.45,19706592.0,93839,94218,3,1/1,1,U,31.34,31.9,3776960.0,0.188136,1.7868538608806661,0.0377696,19.72330688,6.998975759644943,5.699831365935926,33.66,39.39,0.6669006669006716,28.68,28.0,40.0,62.0,68,68,68,0.4117647058823529,0.5882352941176471,0.9117647058823529,False,False,1.112273361227336,33.0,31.9,5.2967,3.44827586206897
20260417,20260416,002008.SZ,自动化设,大族激光,86.67,10.0,4261162784.0,,82919270900.07,89235727371.36,5.26,72230951.0,111142,141557,14,1/1,1,U,86.67,88.4,97125080.0,0.11484,1.996077073958702,0.9712508,829.192709,13.501833420639088,35.21060842433699,86.67,86.67,-1.243812666582056,77.81,23.0,54.0,10.0,68,68,68,0.3382352941176471,0.7941176470588235,0.14705882352941177,True,True,1.1361007582572935,87.56,88.4,1.0269,-0.9502262443438951
20260417,20260416,002062.SZ,基础建设,宏润建设,8.05,9.97,211432496.0,,9053842728.0,9960030712.8,2.41,59417533.0,101703,101703,0,1/1,1,U,8.05,8.05,6961640.0,0.0768915,0.0,0.0696164,90.53842728000001,10.123119015047898,6.905710491367878,8.16,10.99,-0.1366120218579292,7.31,45.0,60.0,53.0,68,68,68,0.6617647058823529,0.8823529411764706,0.7794117647058824,False,False,1.101231190150479,8.48,8.05,5.3416,5.3416149068322945
20260417,20260416,002209.SZ,专用设备,达意隆,16.5,10.0,176343766.0,,2579163229.5,3283979325.0,7.11,50034583.0,133139,133139,0,1/1,1,U,16.5,16.48,4451248.0,0.172794,-0.12121212121212199,0.04451248,25.7916323,6.865284974093266,3.31872260488415,16.81,17.76,0.7333333333333192,15.11,55.0,42.0,61.0,68,68,68,0.8088235294117647,0.6176470588235294,0.8970588235294118,False,False,1.0906684315023165,16.68,16.48,1.0909,1.2135922330097044
20260417,20260416,002213.SZ,半导体,大为股份,38.34,10.01,1592370784.0,,7919398600.56,9105171832.8,21.0,83174796.0,95903,100724,2,2/3,1,U,38.34,39.06,47789910.0,0.59233,1.8779342723004744,0.4778991,79.19398601,17.932943709627835,30.897917377944715,38.34,38.34,0.11477761836442557,34.89,27.0,14.0,19.0,68,68,68,0.39705882352941174,0.20588235294117646,0.27941176470588236,True,True,1.119518486672399,37.73,39.06,-1.591,-3.4050179211469667
20260417,20260416,002237.SZ,贵金属,恒邦股份,16.51,9.99,935747408.0,,19685797692.08,23608811568.16,4.91,126874397.0,131830,131830,0,1/1,1,U,16.51,16.51,23485475.0,0.119302,0.0,0.23485475,196.85797692,9.048877146631451,8.905013192612143,16.51,23.56,1.59893404397069,15.25,45.0,53.0,30.0,68,68,68,0.6617647058823529,0.7794117647058824,0.4411764705882353,True,False,1.0826229508196723,16.82,16.51,1.8776,1.877649909145964
20260417,20260416,002263.SZ,塑料,大东南,5.17,10.0,1426137392.0,,9711044167.0,9711121696.32,14.8,72832995.0,93106,93551,2,1/1,1,U,5.17,5.26,99931662.9,1.01144,1.740812379110257,0.9993166290000001,97.11044167,16.179775280898866,20.232558139534884,5.18,5.18,0.0,4.7,30.0,3.0,8.0,68,68,68,0.4411764705882353,0.04411764705882353,0.11764705882352941,True,True,1.1191489361702127,4.98,5.26,-3.675,-5.323193916349798
20260417,20260416,002333.SZ,装修建材,罗普斯金,6.39,9.98,377858512.0,,4258995468.57,4312769472.0,9.22,9528065.0,135748,135748,0,1/1,1,U,6.39,6.19,5025042.0,0.121799,-3.1298904538341055,0.05025042,42.58995469,17.24770642201834,14.10714285714285,6.39,6.5,-0.1721170395869165,5.8,68.0,51.0,60.0,68,68,68,1.0,0.75,0.8823529411764706,False,False,1.067241379310345,5.93,6.19,-7.1987,-4.20032310177707
20260417,20260416,002421.SZ,IT服务Ⅱ,达实智能,2.9,9.85,355011568.0,,5819408264.5,6149686732.8,6.22,68398820.0,94421,94421,0,1/1,1,U,2.9,2.87,21997402.0,0.381952,-1.0344827586206806,0.21997402,58.19408265,5.8394160583941535,11.111111111111116,2.9,3.23,0.37878787878786735,2.65,61.0,23.0,33.0,68,68,68,0.8970588235294118,0.3382352941176471,0.4852941176470588,False,False,1.0830188679245283,2.87,2.87,-1.0345,0.0
20260417,20260416,002491.SZ,通信设备,通鼎互联,15.62,10.0,3897876528.0,,18376443765.02,19212514027.52,22.15,110471465.0,143027,143027,0,1/1,1,U,15.62,15.62,49815304.0,0.271082,0.0,0.49815304,183.76443765,-3.2218091697645668,30.6020066889632,16.66,16.66,-1.7605633802816878,13.95,45.0,29.0,17.0,68,68,68,0.6617647058823529,0.4264705882352941,0.25,False,False,1.1197132616487455,15.13,15.62,-3.137,-3.1370038412291836
20260417,20260416,002595.SZ,专用设备,豪迈科技,89.02,10.0,530158976.0,,70723542606.28,71216000000.0,0.77,187569145.0,130154,130154,0,1/1,1,U,89.02,91.49,8709848.0,0.0119829,2.774657380363954,0.08709848,707.23542606,10.037082818294184,10.570115513600786,89.66,101.5,2.5824786852835624,83.02,19.0,68.0,51.0,68,68,68,0.27941176470588236,1.0,0.75,True,False,1.1020236087689714,90.5,91.49,1.6625,-1.08208547382227
20260417,20260416,002613.SZ,玻璃玻纤,北玻股份,4.17,10.03,336346240.0,,3220309763.46,4589371428.96,10.67,85205889.0,100712,100712,0,1/1,1,U,4.17,4.13,7980812.0,0.250228,-0.959232613908878,0.07980812,32.203097629999995,12.398921832884092,10.026385224274414,4.17,4.28,0.5277044854881341,3.81,59.0,33.0,52.0,68,68,68,0.8676470588235294,0.4852941176470588,0.7647058823529411,False,False,1.083989501312336,4.07,4.13,-2.3981,-1.4527845036319518
20260417,20260416,002726.SZ,食品加工,龙大美食,3.62,10.03,158897958.0,,3903596914.18,3906561690.56,4.07,39182181.0,92500,92500,0,1/1,1,U,3.62,3.62,19523022.0,0.500129,0.0,0.19523022,39.03596914,16.774193548387096,10.030395136778125,3.91,4.36,10.030395136778125,3.62,45.0,16.0,36.0,68,68,68,0.6617647058823529,0.23529411764705882,0.5294117647058824,False,False,1.0,3.49,3.62,-3.5912,-3.5911602209944724
20260417,20260416,002757.SZ,专用设备,南兴股份,22.79,9.99,644482448.0,,6428008859.59,6733440416.8,10.32,76561272.0,103203,103203,0,1/1,1,U,22.79,22.79,18004100.0,0.280088,0.0,0.180041,64.2800886,12.598814229249022,10.73858114674442,22.79,27.51,0.7722007722007707,20.88,45.0,28.0,39.0,68,68,68,0.6617647058823529,0.4117647058823529,0.5735294117647058,True,False,1.0914750957854407,22.36,22.79,-1.8868,-1.8867924528301876
20260417,20260416,002771.SZ,IT服务Ⅱ,真视通,18.37,10.0,399113264.0,,3205834212.35,3853366517.0,12.59,67885416.0,93215,93333,2,1/1,1,U,18.37,20.21,35594660.4,1.00922,10.01633097441481,0.355946604,32.05834212,11.13127646702965,9.475566150178793,18.37,18.37,1.197604790419149,16.9,1.0,4.0,24.0,68,68,68,0.014705882352941176,0.058823529411764705,0.35294117647058826,True,True,1.1958579881656806,18.52,20.21,0.8165,-8.362196932211782
20260417,20260416,002802.SZ,化学制品,洪汇新材,14.87,9.99,171027798.0,,2225789288.09,2695126384.3,7.91,249544072.0,103742,103742,0,1/1,1,U,14.87,15.05,11921105.0,0.529184,1.210490921318108,0.11921105,22.25789288,13.165905631659047,13.946360153256698,14.87,14.87,0.0,13.52,32.0,15.0,48.0,68,68,68,0.47058823529411764,0.22058823529411764,0.7058823529411765,True,True,1.113165680473373,16.36,15.05,10.0202,8.704318936877067
20260417,20260416,002850.SZ,电池,科达利,205.59,10.0,1070774512.0,,40928605969.02,56691455657.76,2.68,222164254.0,95206,95206,0,1/1,1,U,205.59,202.11,48748932.0,0.121158,-1.6926893331387638,0.48748932,409.28605969,12.645882417401788,15.1377688172043,205.59,205.59,4.242910647405029,194.83,64.0,52.0,18.0,68,68,68,0.9411764705882353,0.7647058823529411,0.2647058823529412,False,False,1.0373659087409537,198.16,202.11,-3.614,-1.9543812775221499
